PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-86;-8;2.2;;261;;;35.733394;139.796684;0;800;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:51;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-86;-8;2.2;;261;;;35.733394;139.796684;0;800;42;61;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:52;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-93;-7;2.2;;261;;;35.721251;139.785093;0;110;41;1300;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:53;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-93;-7;2.2;;261;;;35.721251;139.785093;0;110;61;1266;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:54;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-99;-8;2.2;;261;;;35.721251;139.785093;0;110;17;231;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:55;HOME
44011;4;71649290;279880;10;211;353;1575;1800 B3;-61;-99;-8;2.2;;261;;;35.721265;139.785103;0;20;62;2044;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:56;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-93;-4;2.2;;;;;35.721265;139.785103;0;20;92;6248;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:57;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-93;-4;2.2;;167;;;35.721265;139.785103;0;20;73;3648;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:58;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-93;-4;2.2;;167;;;35.721265;139.785103;0;20;61;2446;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:55:59;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-87;-5;2.2;;166;;;35.721265;139.785103;0;20;59;2383;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:00;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-87;-5;2.2;;166;;;35.721265;139.785103;0;20;46;1769;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:01;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-87;-5;2.2;;166;;;35.721265;139.785103;0;20;56;2202;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:02;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-95;-5;2.2;;166;;;35.721077;139.784920;12;52;49;1257;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:03;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-95;-5;2.2;;166;;;35.721077;139.784920;12;52;74;885;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:04;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-100;-8;2.2;;167;;;35.721077;139.784920;12;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:05;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-100;-8;2.2;;167;;;35.721077;139.784920;12;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:06;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-100;-8;2.2;;167;;;35.721068;139.784901;4;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:07;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-61;-107;-8;2.2;;167;;;35.721068;139.784901;4;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:08;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-8;1.7;;167;;;35.721068;139.784901;4;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:09;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-7;1.7;;167;;;35.721068;139.784901;4;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:10;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-7;1.7;;167;;;35.721068;139.784901;4;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:11;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-7;1.7;;167;;;35.721068;139.784901;4;56;17;422;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:12;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-7;1.7;;167;;;35.720989;139.784846;6;78;58;1401;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:13;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-7;1.7;;167;;;35.720989;139.784846;6;78;1443;262;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:14;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-93;-6;1.7;;167;;;35.720989;139.784846;6;78;0;37;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:15;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-93;-6;1.7;;167;;;35.721007;139.784876;2;67;52;1141;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:16;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-93;-6;1.7;;167;;;35.721007;139.784876;2;67;1510;662;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:17;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-99;-6;1.7;;167;;;35.721007;139.784876;2;67;2;31;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:18;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-99;-6;1.7;;167;;;35.721007;139.784876;2;67;26;800;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:19;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-97;-5;1.7;;167;;;35.721007;139.784876;2;67;32;662;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:20;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-97;-5;1.7;;167;;;35.721007;139.784876;2;67;148;486;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:21;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-5;1.7;;167;;;35.721007;139.784876;2;67;74;1463;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:22;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-5;1.7;;167;;;35.721024;139.784881;0;46;74;1463;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:23;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-5;1.7;;167;;;35.721024;139.784881;0;46;116;1480;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:24;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-100;-7;1.7;;166;;;35.721024;139.784881;0;46;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:25;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-100;-7;1.7;;166;;;35.721024;139.784881;0;46;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:26;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-6;1.7;;167;;;35.721024;139.784881;0;46;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:27;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-6;1.7;;167;;;35.721018;139.784864;0;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:28;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-6;1.7;;167;;;35.721018;139.784864;0;60;16;8;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:29;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-6;1.7;;167;;;35.721018;139.784864;0;60;3;16;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:30;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-6;1.7;;167;;;35.721018;139.784864;0;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:31;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-6;1.7;;167;;;35.721018;139.784864;0;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:32;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-6;1.7;;167;;;35.721065;139.784899;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:33;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-102;-6;1.7;;167;;;35.721065;139.784899;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:34;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-4;1.7;;167;;;35.721065;139.784899;1;52;4;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:35;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-4;1.7;;167;;;35.721065;139.784899;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:36;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-4;1.7;;167;;;35.721065;139.784899;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:37;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-6;1.7;;167;;;35.721085;139.784910;2;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:38;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-6;1.7;;167;;;35.721085;139.784910;2;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:39;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-109;-5;1.7;;167;;;35.721085;139.784910;2;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:40;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-109;-5;1.7;;167;;;35.721085;139.784910;2;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:41;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;166;;;35.721085;139.784910;2;60;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:42;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;166;;;35.721092;139.784921;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:43;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;166;;;35.721092;139.784921;1;52;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:44;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-5;1.7;;167;;;35.721092;139.784921;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:45;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-5;1.7;;167;;;35.721092;139.784921;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:46;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-107;-5;1.7;;167;;;35.721092;139.784921;1;52;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:47;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;166;;;35.721092;139.784922;0;56;3;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:48;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;166;;;35.721092;139.784922;0;56;15;53;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:49;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;167;;;35.721092;139.784922;0;56;10;37;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:50;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;167;;;35.721092;139.784922;0;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:51;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-104;-3;1.7;;167;;;35.721092;139.784922;0;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:52;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-104;-3;1.7;;167;;;35.721092;139.784922;0;56;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:53;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-104;-3;1.7;;167;;;35.720984;139.784848;6;73;2;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:54;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-104;-6;1.7;;167;;;35.720984;139.784848;6;73;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:55;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-104;-6;1.7;;167;;;35.720984;139.784848;6;73;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:56;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-3;1.7;;167;;;35.720984;139.784848;6;73;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:57;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-3;1.7;;167;;;35.720796;139.784730;14;61;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:58;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-95;-3;1.7;;167;;;35.720796;139.784730;14;61;2;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:56:59;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;167;;;35.720796;139.784730;14;61;1;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:00;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-7;1.7;;167;;;35.720796;139.784730;14;61;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:01;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-4;1.7;;167;;;35.720796;139.784730;14;61;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:02;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-4;1.7;;167;;;35.720459;139.784492;26;39;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:03;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-108;-4;1.7;;167;;;35.720459;139.784492;26;39;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:04;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-110;-20;1.7;;167;;;35.720459;139.784492;26;39;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:05;HOME
44011;4;71727111;280184;7;211;249;1575;1800 B3;-83;-110;-20;1.7;;167;;;35.720459;139.784492;26;39;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:06;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-87;-7;2.8;;;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:07;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-87;-7;2.8;;244;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:08;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-87;-7;2.8;;244;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:09;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-6;2.8;;244;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:10;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-6;2.8;;244;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:11;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-8;2.8;;244;;;35.720256;139.784351;22;95;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:12;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-8;2.8;;244;;;35.720120;139.784255;18;160;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:13;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-8;2.8;;244;;;35.720120;139.784255;18;160;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:14;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-90;-6;2.8;;245;;;35.720120;139.784255;18;160;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:15;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-90;-6;2.8;;245;;;35.720120;139.784255;18;160;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:16;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-98;-6;2.8;;245;;;35.720120;139.784255;18;160;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:17;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-98;-6;2.8;;245;;;35.720028;139.784192;15;226;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:18;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-98;-6;2.8;;245;;;35.720028;139.784192;15;226;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:19;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-8;2.8;;245;;;35.720028;139.784192;15;226;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:20;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-8;2.8;;245;;;35.720028;139.784192;15;226;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:21;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-8;2.8;;245;;;35.720028;139.784192;15;226;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:22;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-104;-9;2.8;;246;;;35.719972;139.784152;12;290;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:23;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-104;-9;2.8;;246;;;35.719972;139.784152;12;290;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:24;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-5;2.8;;246;;;35.719972;139.784152;12;290;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:25;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-5;2.8;;246;;;35.719972;139.784152;12;290;0;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:26;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-5;2.8;;246;;;35.719972;139.784152;12;290;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:27;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-5;2.8;;246;;;35.719936;139.784127;10;355;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:28;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-6;2.8;;245;;;35.719936;139.784127;10;355;87;104;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:29;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-6;2.8;;245;;;35.719936;139.784127;10;355;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:30;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-95;-6;2.8;;245;;;35.719936;139.784127;10;355;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:31;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-82;-5;2.8;;245;;;35.719936;139.784127;10;355;2;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:32;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-82;-5;2.8;;245;;;35.719916;139.784113;9;421;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:33;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-86;-8;2.8;;245;;;35.719916;139.784113;9;421;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:34;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-86;-8;2.8;;245;;;35.719916;139.784113;9;421;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:35;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-81;-7;2.8;;245;;;35.719916;139.784113;9;421;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:36;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-81;-7;2.8;;245;;;35.719916;139.784113;9;421;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:37;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-81;-7;2.8;;245;;;35.719921;139.784116;6;486;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:38;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-82;-7;2.8;;244;;;35.719921;139.784116;6;486;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:39;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-82;-7;2.8;;244;;;35.719921;139.784116;6;486;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:40;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-82;-7;2.8;;244;;;35.719921;139.784116;6;486;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:41;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-83;-8;2.8;;244;;;35.719921;139.784116;6;486;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:42;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-83;-8;2.8;;244;;;35.719967;139.784148;3;551;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:43;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-84;-4;2.8;;243;;;35.719967;139.784148;3;551;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:44;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-84;-4;2.8;;243;;;35.719967;139.784148;3;551;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:45;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-84;-4;2.8;;243;;;35.719967;139.784148;3;551;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:46;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-80;-3;2.8;;243;;;35.719967;139.784148;3;551;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:47;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-80;-3;2.8;;243;;;35.720054;139.784209;1;616;4;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:48;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-91;-8;2.8;;243;;;35.720054;139.784209;1;616;1;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:49;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-91;-8;2.8;;243;;;35.720054;139.784209;1;616;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:50;HOME
